prize,surface,offer name,rooms ,standard,localization_info,localization_name,latitude,longitude,floor_number,rental_cost,form_of_property,extras,garage,availability,year_of_construction,type_of_building,elevator,media,security,building_material,market
999 000 zł,"121,67 m²",JASKÓŁCZA DELUXE Apartament nr 4 trzypoziomowy !!!,6,Zapytaj,Współrzędne dokładne,"Łódź, Arturówek, ul. Jaskółcza",51.841396,19.462658,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
321 210 zł,"37,35 m²",Nowe Mieszkanie Nowe Widoki 2.0 | M15,2,do wykończenia,Współrzędne dokładne,"ul. Szarych Szeregów , Skierniewice, Skierniewice",51.975212,20.1496,2/8,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",brak informacji,brak informacji,pierwotny
396 564 zł,"47,21 m²",Nowe Mieszkanie Nowe Widoki 2.0 | M1,2,do wykończenia,Współrzędne dokładne,"ul. Szarych Szeregów , Skierniewice, Skierniewice",51.975212,20.1496,1/8,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",brak informacji,brak informacji,pierwotny
"336 904,01 zł","38,17 m²",2 pokoje / Nowe Złotno /Gotowe do odbioru,2,do wykończenia,Współrzędne dokładne,"Łódź, Łódź, łódzkie",51.785364,19.386921,7/7,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,2022,blok,tak,brak informacji,brak informacji,brak informacji,pierwotny
999 000 zł,"121,67 m²",JASKÓŁCZA DELUXE Apartament nr 4 trzypoziomowy !!!,6,Zapytaj,Współrzędne dokładne,"Łódź, Arturówek, ul. Jaskółcza",51.841396,19.462658,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
364 188 zł,"40,92 m²",2 pokoje-Idealne dla Rodziny / Nowe Złotno /,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Łódź, Łódź, łódzkie",51.75949,19.4318,3/8,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,2022,blok,tak,brak informacji,brak informacji,brak informacji,pierwotny
Zapytaj o cenę,"73,9 m²",3-pokojowe mieszkanie 73m2 + 2 balkony,3,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Wólczańska",51.742428,19.457904,1/3,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
450 039 zł,"67,17 m²","Wieluń, ul. Owocowa - Nowe mieszkania M3",3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wieluń, wieluński, łódzkie",51.22041,18.57114,1/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,nie,internet,"teren zamknięty, domofon / wideofon, rolety antywłamaniowe",silikat,pierwotny
376 272 zł,"52,26 m²","Wieluń, ul. Owocowa - Nowe mieszkania M4",2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wieluń, wieluński, łódzkie",51.22041,18.57114,1/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,internet,"teren zamknięty, domofon / wideofon, rolety antywłamaniowe",silikat,pierwotny
310 950 zł,"34,55 m²","Wieluń, ul. Owocowa - Nowe mieszkania M50",2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wieluń, wieluński, łódzkie",51.22041,18.57114,4/4,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,internet,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",silikat,pierwotny
999 000 zł,"121,67 m²",JASKÓŁCZA DELUXE Apartament nr 4 trzypoziomowy !!!,6,Zapytaj,Współrzędne dokładne,"Łódź, Arturówek, ul. Jaskółcza",51.841396,19.462658,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
Zapytaj o cenę,"52,1 m²",Apartamenty Widok | B.1.16,3,do wykończenia,Współrzędne dokładne,"ul. Armii Krajowej , Skierniewice, Skierniewice",51.978912,20.145815,1,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
285 516 zł,"28,84 m²",Kawalerka w Centrum,2,do wykończenia,Współrzędne dokładne,"Łódź, Łódź, łódzkie",51.766406,19.443998,3,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2022,blok,tak,brak informacji,brak informacji,brak informacji,pierwotny
575 839 zł,"71,98 m²",Mieszkanie dla rodziny w centrum *już ukończone,4,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Widzew, Łódź, Łódź",51.761441,19.493202,1,Zapytaj,pełna własność,"balkon, taras",garaż/miejsce parkingowe,brak informacji,2022,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",brak informacji,pierwotny
393 088 zł,"47,36 m²",2 Pokoje I Centrum,2,do wykończenia,Współrzędne dokładne,"Łódź, Łódź, łódzkie",51.765078,19.442024,1/6,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2022,blok,tak,brak informacji,monitoring / ochrona,brak informacji,pierwotny
639 710 zł,"75,26 m²","0% prowizji, Nowe, piękne 4 pokoje, 75 m2, Warto !",4,do wykończenia,Współrzędne dokładne,"Łódź, Olechów, ul. Kazimierza Odnowiciela",51.73862,19.56562,5/5,Zapytaj,pełna własność,"balkon, taras",garaż/miejsce parkingowe,brak informacji,2024,dom wolnostojący,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
Zapytaj o cenę,"46,85 m²",2-pokojowe mieszkanie 46m2 + balkon,2,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,2/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"46,85 m²",2-pokojowe mieszkanie 46m2 + balkon Bezpośrednio,2,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,3/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"39,87 m²",2-pokojowe mieszkanie 39m2 + balkon,2,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,2/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
999 000 zł,"121,67 m²",JASKÓŁCZA DELUXE Apartament nr 4 trzypoziomowy !!!,6,Zapytaj,Współrzędne dokładne,"Łódź, Arturówek, ul. Jaskółcza",51.841396,19.462658,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
Zapytaj o cenę,107 m²,5-pokojowe mieszkanie 107m2 + loggia Bezpośrednio,5,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, na rogu al. Mickiewicza, al. Włókniarzy, ul. Kopernika",51.758237,19.438299,4/14,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
1 309 900 zł,"92,7 m²",Ostatni taki Apartament w Łodzi! duży metraż,4,do wykończenia,Współrzędne dokładne,"Łódź, Stare Bałuty, ul. św. Teresy od Dzieciątka Jezus",51.7984,19.43867,4/4,Zapytaj,pełna własność,"balkon, taras",garaż/miejsce parkingowe,2024-04-30,2024,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
Zapytaj o cenę,"32,48 m²",2-pokojowe mieszkanie 32m2 + ogródek Bezpośrednio,2,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Srebrzyńska",51.773313,19.418594,parter/10,Zapytaj,pełna własność,"taras, ogródek",garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"32,95 m²",2-pokojowe mieszkanie 32m2 + ogródek,2,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Srebrzyńska",51.773313,19.418594,parter/10,Zapytaj,pełna własność,"taras, ogródek",garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"36,46 m²",Apartamenty Widok | B.1.14,2,do wykończenia,Współrzędne dokładne,"ul. Armii Krajowej , Skierniewice, Skierniewice",51.978912,20.145815,1,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"47,3 m²",2-pokojowe mieszkanie 47m2 + loggia Bez Prowizji,2,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, na rogu al. Mickiewicza, al. Włókniarzy, ul. Kopernika",51.758237,19.438299,3/14,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"58,7 m²",3-pokojowe mieszkanie 58m2 + balkon,3,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,4/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"32,88 m²",1-pokojowe mieszkanie 32m2 + balkon Bezpośrednio,1,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,4/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"39,15 m²",2-pokojowe mieszkanie 39m2 + balkon Bezpośrednio,2,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,6/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"54,43 m²",3-pokojowe mieszkanie 54m2 + ogródek,3,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Srebrzyńska",51.773313,19.418594,parter/10,Zapytaj,pełna własność,"taras, ogródek",garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"36,11 m²",2-pokojowe mieszkanie 36m2 + ogródek,2,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Srebrzyńska",51.773313,19.418594,parter/10,Zapytaj,pełna własność,"taras, ogródek",garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
438 570 zł,"53,16 m²",Nowe Mieszkanie Nowe Widoki 2.0 | M38,3,do wykończenia,Współrzędne dokładne,"ul. Szarych Szeregów , Skierniewice, Skierniewice",51.975212,20.1496,5/8,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",brak informacji,brak informacji,pierwotny
Zapytaj o cenę,"62,1 m²",3-pokojowe mieszkanie 62m2 + balkon,3,do wykończenia,Współrzędne dokładne,"Łódź, Górna, ul. Grażyny",51.721417,19.480531,1/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"28,3 m²",1-pokojowe mieszkanie 28m2 + balkon Bezpośrednio,1,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Srebrzyńska",51.773313,19.418594,3/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
243 660 zł,"39,3 m²","Zgorzelicka Corner M8 | 39,30m²",2,Zapytaj,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532538,20.000466,1/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
Zapytaj o cenę,"73,6 m²",2-pokojowe mieszkanie 73m2 + loggia Bez Prowizji,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Brzeźna",51.753743,19.458635,> 10/13,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"59,53 m²",2-pokojowe mieszkanie 59m2 + loggia Bez Prowizji,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Brzeźna",51.753743,19.458635,5/13,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"32,15 m²",1-pokojowe mieszkanie 32m2 + balkon,1,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,1/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"32,15 m²",1-pokojowe mieszkanie 32m2 + balkon Bezpośrednio,1,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,2/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"32,88 m²",1-pokojowe mieszkanie 32m2 + balkon,1,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,3/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"32,88 m²",1-pokojowe mieszkanie 32m2 + balkon Bez Prowizji,1,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,2/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"65,47 m²",4-pokojowe mieszkanie 65m2 + balkon Bezpośrednio,4,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Srebrzyńska",51.773313,19.418594,1/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"32,23 m²",1-pokojowe mieszkanie 32m2 + balkon,1,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,4/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"39,87 m²",2-pokojowe mieszkanie 39m2 + balkon Bez Prowizji,2,do wykończenia,Współrzędne dokładne,"Łódź, Stare Polesie, ul. Marcina Kasprzaka",51.771823,19.430733,4/7,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"49,19 m²",2-pokojowe mieszkanie 49m2 + balkon Bezpośrednio,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Wólczańska",51.742428,19.457904,parter/3,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
887 260 zł,"91,01 m²","RZADKIE, Unikatowe mieszkania z DUŻYMI TARASAMI.",4,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Polesie, Łódź, Łódź",51.69368,19.45495,6/7,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,brak informacji,2025,apartamentowiec,tak,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",cegła,pierwotny
921 614 zł,"116,66 m²",Konstantynowska Garden | mieszkanie MA22,5,do wykończenia,Współrzędne dokładne,"Łódź, Zdrowie, ul. Konstantynowska 38",51.760214,19.402027,3/3,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
243 102 zł,"39,21 m²","Zgorzelicka Corner M32 | 39,21m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000551,4/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
263 066 zł,"42,43 m²","Zgorzelicka Corner M23 | 42,43m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000723,3/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
259 842 zł,"41,91 m²","!REZERWACJA! Zgorzelicka Corner M22 | 41,91m²",3,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532538,20.000637,3/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
243 102 zł,"39,21 m²","Zgorzelicka Corner M21 | 39,21m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000723,3/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
268 460 zł,"43,3 m²","!REZERWACJA! Zgorzelicka Corner M19 | 43,30m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532431,20.000551,3/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
264 802 zł,"42,71 m²","!REZERWACJA! Zgorzelicka Corner M18 | 42,71m²",3,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532431,20.000551,3/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
239 754 zł,"38,67 m²","!REZERWACJA! Zgorzelicka Corner M17 | 38,67m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000466,3/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
263 376 zł,"42,48 m²","Zgorzelicka Corner M15 | 42,48m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000551,2/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
260 152 zł,"41,96 m²","!REZERWACJA! Zgorzelicka Corner M14 | 41,96m²",3,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000466,2/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
243 660 zł,"39,3 m²","Zgorzelicka Corner M13 | 39,30m²",2,Zapytaj,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000551,2/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
268 770 zł,"43,35 m²","Zgorzelicka Corner M11 | 43,35m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000551,2/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
240 188 zł,"38,74 m²","Zgorzelicka Corner M9 | 38,74m²",2,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000723,2/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
260 400 zł,42 m²,"!REZERWACJA! Zgorzelicka Corner M6 | 42,00m²",3,do wykończenia,Współrzędne dokładne,"ul. Zgorzelicka , Tomaszów Mazowiecki, tomaszowski",51.532485,20.000551,1/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",beton komórkowy,pierwotny
