option,prize,surface,offer name,rooms ,standard,localization_info,localization_name,latitude,longitude,floor_number,rental_cost,form_of_property,extras,garage,availability,year_of_construction,type_of_building,elevator,media,security,building_material,market
1,735 300 zł,110 m²,Nowe mieszkania w stanie deweloperskim z windą,4,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Raków, Częstochowa, Częstochowa",50.77786,19.15843,poddasze/3,520 zł,pełna własność,balkon,Zapytaj,brak informacji,2024,blok,tak,brak informacji,brak informacji,brak informacji,wtórny
1,398 000 zł,71 m²,"Mieszkanie, 71 m², Częstochowa",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Częstochowa, Częstochowa",50.81193,19.10778,3/3,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,kamienica,nie,brak informacji,brak informacji,brak informacji,wtórny
1,398 000 zł,71 m²,"Mieszkanie, 71 m², Częstochowa",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Częstochowa, Częstochowa",50.81193,19.10778,3/3,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,kamienica,nie,brak informacji,brak informacji,brak informacji,wtórny
1,249 000 zł,36 m²,"niespotykane ,dwupokojowe do wprowadzenia",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zawodzie - Dąbie, Częstochowa, Częstochowa",50.71579,19.17093,1/4,520 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,385 000 zł,"60,5 m²",3 pokoje z widokiem,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wrzosowiak, Częstochowa, Częstochowa",50.7775,19.13818,9/10,650 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,345 000 zł,"45,8 m²",2 pokojowe po Remoncie,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Tychy, Tychy, śląskie",50.12707,18.9824,4/4,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,99 000 zł,20 m²,Wiele mieszkań różne metraże Nowa Inwestycja,2,do remontu,Współrzędne dokładne,"Chorzów, Chorzów, śląskie",50.303677,18.95138,2/2,Zapytaj,pełna własność,Zapytaj,Zapytaj,brak informacji,1970,blok,tak,"telewizja kablowa, internet",monitoring / ochrona,cegła,wtórny
1,290 000 zł,36 m²,2 pok Po Remoncie Nowa Kuchnia+Sprzęty AGD Balkon,2,do zamieszkania,Współrzędne dokładne,"Katowice, Osiedle Witosa, ul. Stanisława Kossutha",50.264523,18.976574,1,490 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",brak informacji,wtórny
1,253 000 zł,48 m²,Po generalnym remoncie - gotowe do wprowadzenia,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Chorzów, Chorzów, śląskie",50.29512,18.95103,3/3,250 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,379 987 zł,61 m²,Gotowe do wprowadzenia 3 pokojowe na Bytkowie,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Siemianowice Śląskie, Siemianowice Śląskie, śląskie",50.33012,19.03136,3/4,800 zł,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,599 000 zł,"82,3 m²","Bez pośredników, sprzedam mieszkanie 82,3 m2",3,do zamieszkania,Współrzędne dokładne,"Bielsko-Biała, Górne Przedmieście, ul. Grunwaldzka",49.823008,19.033633,3/3,600 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,kamienica,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",cegła,wtórny
1,289 900 zł,"53,37 m²",Klimatyczne mieszkanie w centrum Żor!,2,Zapytaj,Współrzędne dokładne,"Żory, Żory, śląskie",50.04814,18.69661,2/2,200 zł,pełna własność,ogródek,garaż/miejsce parkingowe,2023-03-02,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,249 000 zł,"56,39 m²",Sprzedam Mieszkanie Knurów - Szczygłowice,2,do zamieszkania,Współrzędne dokładne,"ul. Hugo Kołłątaja, Szczygłowice , Knurów, gliwicki",50.190304,18.628485,2/3,Zapytaj,pełna własność,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,wtórny
1,200 000 zł,"47,4 m²","2 pokoje z wyposażeniem 47 m2, balkon, 0% prowizji",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Bytom, Bytom",50.344679,18.918528,2/3,250 zł,pełna własność,balkon,Zapytaj,brak informacji,1910,kamienica,nie,brak informacji,domofon / wideofon,brak informacji,wtórny
1,349 000 zł,57 m²,"Mieszkanie, 57 m², Częstochowa",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Raków, Częstochowa, Częstochowa",50.77786,19.15843,3/4,680 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,324 000 zł,49 m²,"Mieszkanie, 49 m², Częstochowa",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Ostatni Grosz, Częstochowa, Częstochowa",50.78706,19.13458,parter/4,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,239 000 zł,30 m²,Dwa pokoje na Tysiącleciu w doskonałej lokalizacji,1,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Tysiąclecie, Częstochowa, Częstochowa",50.82757,19.11896,4/4,350 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,259 000 zł,51 m²,"Mieszkanie, 51 m², Częstochowa",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wrzosowiak, Częstochowa, Częstochowa",50.7775,19.13818,8/10,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,tak,brak informacji,brak informacji,brak informacji,wtórny
1,210 000 zł,33 m²,Kawalerka na Tysiącleciu,1,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Tysiąclecie, Częstochowa, Częstochowa",50.82757,19.11896,parter/4,300 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,538 929 zł,"78,01 m²",Nowe mieszkania w stanie deweloperskim z windą,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Raków, Częstochowa, Częstochowa",50.77786,19.15843,poddasze/3,367 zł,Zapytaj,balkon,Zapytaj,brak informacji,2024,blok,tak,brak informacji,brak informacji,brak informacji,wtórny
1,230 000 zł,34 m²,Przestronna kawalerka na Północy na sprzedaż!,1,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Północ, Częstochowa, Częstochowa",50.85392,19.14095,2/4,340 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,449 000 zł,51 m²,"Mieszkanie 2 pokoje, Ligota, Śum.",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Ligota, Katowice, Katowice",50.2242,18.97347,1/3,350 zł,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2011,apartamentowiec,tak,"telewizja kablowa, internet, telefon",monitoring / ochrona,inne,wtórny
1,329 000 zł,50 m²,Mieszkanie do remontu-ogródek-parter-niski blok!,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Tychy, Tychy",50.11704,18.99112,parter/3,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,300 000 zł,"48,55 m²","3 pokoje, super lokalizacja, zielone osiedle",3,do zamieszkania,Współrzędne dokładne,"Bytom, Rozbark, ul. Juliana Tuwima",50.339754,18.931068,2/3,320 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet","domofon / wideofon, monitoring / ochrona",cegła,wtórny
1,420 000 zł,50 m²,"Mieszkanie, 50 m², Katowice",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Dąb, Katowice, Katowice",50.274873,19.000218,1/4,400 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,1970,blok,nie,brak informacji,brak informacji,cegła,wtórny
1,355 000 zł,"51,8 m²","Centrum -Ok Awf-U, Idealne Pod Wynajem",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Katowice, Katowice",50.251072,19.003907,10/11,Zapytaj,spółdzielcze własnościowe,Zapytaj,Zapytaj,brak informacji,1965,brak informacji,tak,brak informacji,brak informacji,cegła,wtórny
1,315 000 zł,"57,8 m²",M-4 - 1 piętro - ul. Chabrowa/ miejsce parkingowe,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Maroko-Nowiny, Rybnik, Rybnik",50.10441,18.5246,1/10,620 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,tak,telewizja kablowa,brak informacji,brak informacji,wtórny
1,279 500 zł,42 m²,M2 w Częstochowie ! Po remoncie ! Bez prowizji !,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Częstochowa, Częstochowa, śląskie",50.785925,19.144212,3/10,450 zł,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,domofon / wideofon,wielka płyta,wtórny
1,249 000 zł,"52,68 m²",OSIEDLE STAŁE / 2 pokoje / balkon,2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Jaworzno, Jaworzno, śląskie",50.21052,19.26565,3/4,550 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,domofon / wideofon,brak informacji,wtórny
1,550 000 zł,71 m²,Sprzedam mieszkanie na Osiedlu Tysiąclecia,4,Zapytaj,Współrzędne dokładne,"Katowice, Osiedle Tysiąclecia, ul. Tysiąclecia",50.28231,18.96975,parter/14,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,tak,internet,domofon / wideofon,brak informacji,wtórny
1,260 000 zł,"51,07 m²",Stroszek 2 pokoje,2,Zapytaj,Współrzędne dokładne,"Bytom, Stroszek, ul. Stanisława Wojciechowskiego",50.395227,18.875702,2/2,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,449 000 zł,"74,2 m²","Mieszkanie, 74,20 m², Częstochowa",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wrzosowiak, Częstochowa, Częstochowa",50.7775,19.13818,1/4,Zapytaj,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,339 000 zł,59 m²,"Mieszkanie, 59 m², Częstochowa",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wrzosowiak, Częstochowa, Częstochowa",50.7775,19.13818,3/4,470 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,260 000 zł,"48,5 m²",Mieszkanie na sprzedaż 2 pokoje Ostatni Grosz,2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Ostatni Grosz, Częstochowa, Częstochowa",50.78706,19.13458,2/4,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,309 000 zł,"49,6 m²",Mieszkanie 2 pokojowe po remoncie na Wrzosowiaku,2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wrzosowiak, Częstochowa, Częstochowa",50.7775,19.13818,8/10,450 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,brak informacji,tak,brak informacji,brak informacji,brak informacji,wtórny
1,249 000 zł,"52,3 m²","Przestronne M-3 z wnęką / 52,30m2 / Tysiąclecie",2,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Tysiąclecie, Częstochowa, Częstochowa",50.82757,19.11896,5/10,Zapytaj,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,brak informacji,brak informacji,tak,brak informacji,brak informacji,brak informacji,wtórny
1,289 000 zł,"33,3 m²","Mieszkanie, 33,30 m², Częstochowa",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Północ, Częstochowa, Częstochowa",50.85392,19.14095,3/4,470 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,260 000 zł,38 m²,Atrakcyjne 2 pokoje idealne pod inwestycję,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wrzosowiak, Częstochowa, Częstochowa",50.7775,19.13818,6/10,550 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,brak informacji,tak,brak informacji,brak informacji,brak informacji,wtórny
1,149 000 zł,46 m²,2 pokoje w niskim bloku,2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Huta Stara B, częstochowski, śląskie",50.7399,19.13407,2/2,250 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,cegła,wtórny
1,379 000 zł,85 m²,3 pokoje z dwoma balkonami,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wyczerpy Dolne, Częstochowa, Częstochowa",50.83639,19.15371,3/3,670 zł,Zapytaj,balkon,Zapytaj,brak informacji,1996,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,399 000 zł,"75,3 m²",Dwupoziomowe mieszkanie w doskonałej lokalizacji,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Parkitka, Częstochowa, Częstochowa",50.82584,19.10368,4/4,390 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,284 500 zł,37 m²,widokowe / z dużym balkonem - blisko Park Śląski,1,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Tysiąclecia, Katowice, Katowice",50.28125,18.96662,8/15,385 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,tak,"telewizja kablowa, internet",domofon / wideofon,brak informacji,wtórny
1,309 000 zł,"48,56 m²",Jasne ustawne mieszkanie Centrum ul.Szymanowskiego,2,do zamieszkania,Współrzędne dokładne,"Częstochowa, Śródmieście, ul. Szymanowskiego",50.810876,19.108918,4/4,550 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1950,blok,nie,brak informacji,brak informacji,cegła,wtórny
1,550 000 zł,51 m²,Piękne mieszkanie w cichej widokowej okolicy!,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Ustroń, cieszyński, śląskie",49.711227,18.82602,2/2,Zapytaj,Zapytaj,Zapytaj,garaż/miejsce parkingowe,brak informacji,2011,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,212 451 zł,"30,79 m²",Atrakcyjne mieszkanie - 0 % prowizji !!!!,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Piekary Śląskie, Piekary Śląskie, śląskie",50.36864,18.97699,1/3,Zapytaj,pełna własność,"balkon, ogródek, taras",garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,nie,brak informacji,drzwi / okna antywłamaniowe,pustak,wtórny
1,239 000 zł,41 m²,NOWA CENA!!!/PILNA SPRZEDAŻ/M3/Parter/Balkon,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Wrzosowiak, Częstochowa, Częstochowa",50.792342,19.12842,parter/4,360 zł,spółdzielcze wł. z KW,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,wielka płyta,wtórny
1,269 000 zł,58 m²,"3 pokoje z balkonem, super lokalizacja!",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zagórze, Sosnowiec, Sosnowiec",50.294405,19.17899,parter/10,Zapytaj,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet, telefon",brak informacji,brak informacji,wtórny
1,315 000 zł,"57,48 m²",zamieszkaj na ul. Rewolucjonistów!,3,do zamieszkania,Współrzędne dokładne,"ul. Rewolucjonistów , Będzin, będziński",50.31828,19.11208,3/4,548 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet",brak informacji,wielka płyta,wtórny
1,220 000 zł,"46,4 m²",Nowa Cena ! Rozkładowe mieszkanie blisko centrum!,3,do remontu,Współrzędne dokładne,"Chorzów, Chorzów II, ul. ks. Antoniego Stabika",50.310241,18.950233,3/4,530 zł,pełna własność,balkon,Zapytaj,brak informacji,1970,blok,nie,"telewizja kablowa, internet, telefon",brak informacji,cegła,wtórny
1,139 000 zł,29 m²,Sprzedam M-2 . Super lokalizacja. Możliwa zamiana.,1,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zagórze, Sosnowiec, Sosnowiec",50.29957,19.1989,parter/2,Zapytaj,spółdzielcze wł. z KW,Zapytaj,Zapytaj,brak informacji,brak informacji,kamienica,nie,brak informacji,brak informacji,brak informacji,wtórny
1,230 000 zł,"54,4 m²","Mieszkanie 54,40m2 w Śródmieściu Bytomia",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Bytom, Bytom",50.35454,18.90616,1/3,740 zł,spółdzielcze własnościowe,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet, telefon",domofon / wideofon,brak informacji,wtórny
1,219 900 zł,28 m²,Piękna kawalerka po remoncie idealna pod wynajem!,1,do zamieszkania,Współrzędne dokładne,"Zabrze, Centrum, ul. Juliana Tuwima",50.296927,18.78543,1/10,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,1980,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",wielka płyta,wtórny
1,259 000 zł,"42,3 m²",Ładne Mieszkanie Szombierki ul. Mochnackiego,2,do zamieszkania,Współrzędne dokładne,"Bytom, Szombierki, ul. Maurycego Mochnackiego",50.34196,18.898638,3/4,430 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",wielka płyta,wtórny
1,235 000 zł,48 m²,3 pok mieszkanie Chorzów C.O miejskie niski blok,3,do remontu,Współrzędne dokładne,"Chorzów, Batory, ul. Jurija Gagarina",50.273864,18.929573,3/4,480 zł,pełna własność,balkon,Zapytaj,2023-04-28,brak informacji,blok,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,wtórny
1,299 900 zł,"32,2 m²","32m2 po remoncie, osiedle Wojska Polskiego",1,do zamieszkania,Współrzędne dokładne,"ul. Podchorążych , Bielsko-Biała, Bielsko-Biała",49.813454,19.009307,1/10,370 zł,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,1978,blok,tak,telewizja kablowa,"drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,wtórny
1,255 000 zł,56 m²,M-4 Pawlikowskiego układ Nrd ,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pawlikowskiego, Żory, Żory",50.032127,18.680806,3/4,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,257 000 zł,"38,07 m²","Mieszkanie, 38,07 m², Bielsko-Biała",2,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Grunwaldzkie, Bielsko-Biała, Bielsko-Biała",49.815245,19.052346,1/3,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
